,created_at,text,Polarity_Score,Subjectivity_Score
833,2020-03-27,why oh why cant realdonaldtrump ivankatrump and her husband erictrump and donaldjtrumpjr all get coronavirus a ,0.0,0.0
834,2020-03-27,derbyshire news coronavirus in uk how many confirmed cases are there in your area ,0.45,0.75
835,2020-03-27,death throes of globalism eugenics  as bioweapons enters the zeitgeist  bioweapons induce amp harvest immune respon ,0.0,0.0
836,2020-03-27,the value of tv in the time of coronavirus ,0.0,0.0
837,2020-03-27,we are doing fine crooked media ,0.20833333333333334,0.3
838,2020-03-27,new forum discussion boris johnson has covid ,0.13636363636363635,0.45454545454545453
839,2020-03-27,is it time to suspend jobs that are considered essential but whose employees are in non coronavirus fields or criti ,0.0,0.3
840,2020-03-27,attention healthcare professionals check our these coronavirus resources becominghumana healthcare coronavirus ,0.0,0.0
841,2020-03-27,relatively young people  often maleare getting sick from this virus getting intubated and dyingt ,-0.30714285714285716,0.6285714285714286
842,2020-03-27,meet lisa ward a senior manager in our yampa team with over years experience she is responsible for the op ,0.2,0.55
843,2020-03-27,this is very very dangerous this could be disaster and way for rd stage of covid state govt and center govt ,-0.44,0.55
844,2020-03-27,ima cry this guy running  need we say more runforrestrun,0.5,0.5
845,2020-03-27,the blood of this american healthcare provider and many more to come i fear  are on the hands of one and only ,0.25,0.5
846,2020-03-27,employees of three large grocery chains with stores in siouxland will be getting bonuses and other perks as a rewar ,0.04464285714285714,0.4017857142857143
847,2020-03-27,i have been saying this for weeks why does the us have the largest amounts of the chinese virus because china dis ,0.0,0.0
848,2020-03-27,i need a day off  ,0.0,0.0
849,2020-03-27,pittvbl wooof no pressure just relax and see what happens coronavirus,0.0,0.0
850,2020-03-27,what a great thing to do while stuck at home ,0.8,0.75
851,2020-03-27,weve seen a significant increase in calls in recent weeks the last time the distress line saw a similar uptick wa ,0.09375,0.3979166666666667
852,2020-03-27,the t coronavirus stimulus package will provide hospital funding through increased medicare payments and other ,-0.125,0.375
853,2020-03-27,apparently georgesoros is not aloneanother billionaire joined the antitrump gang in cnnof course ,0.05,0.35
854,2020-03-27,sc to continue functioning next week amid coronavirus pandemic ,0.0,0.0
855,2020-03-27,government to amend regulations to allow annual leave to be carried over into the next years   coronavirus ,0.0,0.0
856,2020-03-27,national association of realtors nar survey shows how coronavirus has started to impact the housing market ,0.0,0.0
857,2020-03-27,harvardmed please read my tweets on the treatment of the coronavirus amp the common flu virus ,-0.3,0.5
858,2020-03-27,people keep saying get tested for covid like they aint turning mfs thats barely breathing away at the hospital ,0.05,0.1
859,2020-03-27,covidsouthafrica  guys stay at home people are still roaming in the streets and dont take this coronavirus ser ,0.0,0.0
860,2020-03-27,due to the covid pandemic the allentown health bureau is extending the license period of food and childcare est ,-0.125,0.375
861,2020-03-27,mysterycatsleep strtouttacutlr zappa richardhurst boris johnson has tested positive for the coronavirus here ,0.22727272727272727,0.5454545454545454
862,2020-03-27,caliburger uses biometric tech to guard against covid   ,0.0,0.0
863,2020-03-27,experts worry that gaps in our provinces coronavirus data could be putting people at risk covid ,0.0,0.0
864,2020-03-27,the latest the energy daily coronavirus energy,0.25,0.45
865,2020-03-27,the pentagons guide to working through the coronavirus pandemic ,0.0,0.0
866,2020-03-27,british pm johnson tests positive for coronavirus ,0.11363636363636363,0.2727272727272727
867,2020-03-27,lancet editor slams government for listening to his advice  this was before more facts were known guidofawkes the ,0.5,0.5
868,2020-03-27,more deputies fall sick as covid cases deaths rise in the south bay ,-0.10714285714285715,0.6785714285714286
869,2020-03-27,calculate your coronavirus check over of american adults will receive a payment by the washington post  ,0.0,0.0
870,2020-03-27,covid pakistan confirms cases and affectees recoverd such tv  ,0.0,0.5
871,2020-03-27,coronavirus update missouri reports new death arkansas reports increase in cases overnight heres the latest ,0.3181818181818182,0.6772727272727272
872,2020-03-27,matt hancock the uks secretary of state for health and social care confirms that he tested positive for covid ,0.1303030303030303,0.30606060606060603
873,2020-03-27,joe biden coronavirus ad praises ronald reagan seemingly forgetting his handling of the aids crisis killed thousan ,-0.2,0.0
874,2020-03-27,our community resource list is updated daily check back for all the most uptodate info on where to access financ ,0.16666666666666666,0.16666666666666666
875,2020-03-27,coughing and wheezing  do you have seasonal allergies or the coronavirus gt ,0.0,0.0
876,2020-03-27,the alley took its club scene to facebook live thousands tuned in ,0.13636363636363635,0.5
877,2020-03-27,uk government issues urgent dubai coronavirus warning as uae locks down how can you get back ,-0.07777777777777779,0.14444444444444446
878,2020-03-27,just in two patients from city of mati davao oriental tested positive for covid stay at home tatenians,0.22727272727272727,0.5454545454545454
879,2020-03-27,kent police have had a busy week  ,0.1,0.3
880,2020-03-27,deborahbrix red blinking lights are glaringly bright in hospitals in critical covid epicenters doctors amp nur ,0.23333333333333336,0.5333333333333333
881,2020-03-27,there is hope  yearold italian coronavirus patient released from hospital  italy coronavirusitaly,0.0,0.0
882,2020-03-27,schools are closed but chicago students still have access to free breakfast and lunch chicago students can receiv ,0.15000000000000002,0.45
883,2020-03-27,the urgent care refused to treat him because he didnt have health insurance the deathpanel threat was real it w ,0.2,0.30000000000000004
884,2020-03-27,qubicgames makes immediate and future efforts to help strained medical services dealing with coronavirus ,0.0,0.0625
885,2020-03-27,michael goodwin media shamefully slams trump during coronavirus crisis  the formula is simple whatever the presid ,0.0,0.35714285714285715
886,2020-03-27,mattimattim ireneagain erm yeah i think theyre bothered understaffed amp underpaid which has put them in an w ,0.0,0.0
887,2020-03-27,fordnation why is ontariocanada encouraging people to leave their home this should be military enforced to sta ,-0.1,0.1
888,2020-03-27,the states total rose by more than with new cases reported in one day ,0.3090909090909091,0.6636363636363637
889,2020-03-27,be like ortega the viral message in nicaragua for covid via torresreport,0.0,0.0
890,2020-03-27,interesting from prof nouriel roubini  a greater depression  ,0.5,0.5
891,2020-03-27,there is a very real possibility that because of covid i might not be allowed in the delivery room during the birth of my st child,0.26,0.39000000000000007
892,2020-03-27,this is how china was able to check coronavirus spread i apollo group president dr k hari prasad ,0.5,0.625
893,2020-03-27,boris johnson tests positive for coronavirus ,0.22727272727272727,0.5454545454545454
894,2020-03-27,watch covidprotectingyourfamilydrdaveprice on vimeo please watch what ,0.0,0.0
895,2020-03-27,imamofpeace even borisjohnson lead from front sotey he catch wuhancoronavirus wuhanvirus  but presidentcovik,0.0,0.0
896,2020-03-27,ntvkenya useless police taking advantagemay god curse you with covid ,-0.5,0.2
897,2020-03-27,fresh case of covid has been reported in chandigarh symptoms of coronavirus was found in the patient days af ,0.3,0.5
898,2020-03-27,covid fg converts nysc camps stadia to isolation centres ,0.0,0.0
899,2020-03-20,due to the severe covid teamosp decided to work from home yesterday and today as a rehearsal to make sure all ,0.1875,0.6319444444444444
900,2020-03-20,usa today trump acknowledges us may be headed to recession  ,0.0,0.0
901,2020-03-20,latimes right move please also help the people to pay their bills thanks  coronavirus  emergencyubi  lockdownusa,0.24285714285714285,0.3678571428571429
902,2020-03-20,gregabbotttx i wasnt kidding about elonmusk  elon musk says tesla is working on ventilators for coronavirus pa ,0.0,0.0
903,2020-03-20,if ebola had the ability to spread as fast as the coronavirus wed all be fucked,-0.19999999999999998,0.6499999999999999
904,2020-03-20,watch mexican engineer develops special pod for coronavirus patients ,0.17857142857142858,0.2857142857142857
905,2020-03-20,hepatitis c is a virus that has been around for a long time in nearly people died because of it acc ,0.025,0.4
906,2020-03-20,coronavirus gov mike dewine closes gyms recreation centers moves to extend election until june ,0.0,0.0
907,2020-03-20,realjameswoods how texas is dealing with the coronavirus ,0.0,0.0
908,2020-03-20,chief medical officer says its unlikely people who have caught covid can catch it again auspol coronavirusaustralia,-0.25,0.25
909,2020-03-20,amithkaushal u wish ,0.0,0.0
910,2020-03-20,coronavirus has prompted maryland to close restaurants heres how to safely order delivery carryout ,0.5,0.5
911,2020-03-20,staying home to protect people from covid i might warm up a frozen pizza i might learn to play the ukulele,0.6,0.6
912,2020-03-20,londonbreed can we do anything to reduce crowding in grocery stores assigned shopping windows load balancing it ,0.0,0.0
913,2020-03-20,i think the coronavirus is the chinese presidents revenge for us calling him winnie the pooh southpark knows what im taking about,0.0,0.0
914,2020-03-20,saints coach payton tests positive for coronavirus via espn app ,0.22727272727272727,0.5454545454545454
915,2020-03-20,mlb delays opening day to at least midmay at the earliest due to the coronavirus ,-0.2125,0.3875
916,2020-03-20,commendable work done by hospital staff and keeping vigilant checks to avoid spread of virus knight in shining a ,0.0,0.0
917,2020-03-20,theres not going to be any quarantine where we contain people within an area or we block people from an area ,0.0,0.0
918,2020-03-20,ddale spirit trump must be referring to those idiot spring breakers that were partying on the beach in florida   coronavirus,-0.8,0.8
919,2020-03-20,sanbenito and jbalvin is about to get everyone through the coronavirus final exams the summer heat and that r ,0.0,1.0
920,2020-03-20, and i want my am test to be cancelled because of coronavirus ,0.0,0.0
921,2020-03-20,just in second senator dumped millions in stock after private coronavirus briefing ,0.0,0.1875
922,2020-03-20,coronavirus deaths pass worldwide coronavirusupdate,0.0,0.0
923,2020-03-20,in defining moment san francisco to order residents to stay home over coronavirus ,0.0,0.0
924,2020-03-20,sen kelly loeffler reportedly dumped millions in stock before coronavirus tanked markets  ,0.0,0.0
925,2020-03-20,corona virus facts that have not been widely announced   coronavirus has hospitalized many people ages yea ,0.2,0.45
926,2020-03-20,exclusive amazon confirms first known coronavirus case in an american warehouse the atlantic via googlenews,0.125,0.16666666666666666
927,2020-03-20,realjameswoods sadly he probably lives with his mom who has no idea she is about to get the coronavirus,-0.5,1.0
928,2020-03-20,how cancer prepared me for coronavirus commentary ,0.0,0.0
929,2020-03-20,coronavirus update dr paul cottrell prepare now for months via youtube,0.0,0.0
930,2020-03-20,melanietowle randpaul statedept southwestair southwestair always offers no change fees and a credit for y ,0.1,0.0
931,2020-03-20,hundreds of coronavirus cases in europe linked back to austrian alpine party town ischgl where operators reporte ,0.0,0.0
932,2020-03-20,victimhood apparently knows no limit  ,0.05,0.35
933,2020-03-20,what is hydroxychloroquine donald trump says malaria drug for coronavirus has been approved by fda ,0.0,0.0
934,2020-03-20,my son join with narendramodi vijayabaskarofl cmotamilnadu officeofops in the iwashedmyhands campaign for awar ,0.0,0.0
935,2020-03-20,us and mexico coordinating on plan to restrict travel across the border ,0.0,0.0
936,2020-03-20,trusted and timely information is essential to making decisions for your employees loved ones customers and comm ,0.35,0.55
937,2020-03-20,there is some evidence ozone works on covid since it works on sars and hn  ,0.0,0.0
938,2020-03-20,the daily coronavirus task force appearance isnt about coronavirus its about trump ,0.0,0.0
939,2020-03-20,hope on the first day of spring ,0.25,0.3333333333333333
940,2020-03-20,noblef finally some good news coming out of coronavirus covid,0.35,0.8
941,2020-03-20,tip of the iceberg is our destruction of nature responsible for covid ,0.2,0.55
942,2020-03-20,its actually less draconian to just tell everyone to stay home than to track everyone via their cell phone locatio ,-0.16666666666666666,0.06666666666666667
943,2020-03-20,watch the effects of coronavirus on nigeria economy  covidnigeria,0.0,0.0
944,2020-03-20,govs across states have mobilized components of army amp air national guard to assist w covid pandemic all ,0.0,0.0
945,2020-03-20,kyleclark well we didnt get marching orders from the chicoms well call it what it is and mock people ,0.0,0.0
946,2020-03-20,anantbhan have we already entered in stage if this doctor doesnt have travel history and not able to trace con ,-0.25,0.625
947,2020-03-20,markets with bs sensex opens flat nifty above hdfc bank slips   for all the live market updates cli ,0.03712121212121212,0.24166666666666667
948,2020-03-20,maryland orders bars restaurants and gyms closed to address coronavirus expect the number of cases to dramatical ,-0.1,0.1
949,2020-03-20,fcdallasmom foxnews realdonaldtrump when  ,0.0,0.0
950,2020-03-20,shut those tv channels for sometime and read these up    is soap or sanitiser better your coronavirus queries an ,0.5,0.5
951,2020-03-20,hey so if you made trades based on official covid briefings would you mind spending some of that on proper ,0.0,0.1
952,2020-03-20,this is how the coronavirus will destroy the economy ,-0.2,0.0
953,2020-03-20,trump boosts telehealth services in the fight against coronavirus via qfox to get telado ,0.0,0.0
954,2020-03-20,northrodoxy maybe snow will kill the chinese coronavirus,0.0,0.0
955,2020-03-20,travelgenio i think i should call your company out here before its too late you ignored my email while i told y ,-0.3,0.6
956,2020-03-20,republican no i make more money if we hold off testing people for coronavirus republican no i make more ,0.5,0.5
957,2020-03-20,nestle glad to hear you are doing good for the environment on another note my parents are at risk of dying from ,0.6,0.8
958,2020-03-20,how does someone on fort eustis test positive for coronavirus amp we still gotta go to work i forgot its the army ,0.22727272727272727,0.5454545454545454
959,2020-03-20,larger than life physician stephen schwartz dies of covid ,0.0,0.5
960,2020-03-20,chellestenn cbsnews not when compared to the heavy hitters like etanercept or remicade methotrexate or humiraet ,-0.2,0.5
961,2020-03-20,muftimenk dont take the coronavirus outbreak lightly preventing its spread is an obligation take all necessary ,0.2,0.85
962,2020-03-20,my biggest hope right now is that we all come out as better people after this situation staystrong and loveyours ,0.39285714285714285,0.5178571428571428
963,2020-03-20,sardesairajdeep ive closed my office for days bcos of coronavirus and will be paying my staff their regular s ,-0.05,0.08846153846153847
964,2020-03-20,coronavirus outbreak a cascade of warnings heard but unheeded  jim cramer let us down again he said las ,-0.15555555555555559,0.2888888888888889
965,2020-03-20,geen aghastlou sawmazer endurezetta coronavirus cowourt eyeblooms joined your team ,0.0,0.0
966,2020-03-20,heres where baltimorearea students can find a free meal while schools are closed ,0.15000000000000002,0.45
967,2020-03-20,brooklyndefend scottsantens andrewyang i agree with you this is the article that i am referring to ,0.0,0.0
968,2020-03-20,the coronavirus has been blown out of portion thanks to the media fml,0.2,0.2
969,2020-03-20,if the coronavirus has got you down this will lift up your spirits ,-0.15555555555555559,0.2888888888888889
970,2020-03-20,cyberattack on hhs meant to slow coronavirus response sources ,-0.30000000000000004,0.39999999999999997
971,2020-03-20,ilhan omar praises trumps incredible response to coronavirus pandemic foxnews omar  trump  chinavirus,0.9,0.9
972,2020-03-20,jessekellydc unconstitutional  the destruction of the economy will cause far more deaths than the wuhanvirus ,0.3,0.75
973,2020-03-20,my partner the cats look very stressed  my roommate i think youre projecting  coronavirus cats cabinfever,0.2,0.3
974,2020-03-20,peter bethlenfalvy said in an update on twitter that he began experiencing mild symptoms over the weekend  ,0.3333333333333333,0.5
975,2020-03-20,djbean adamjones it of all the horrible talentless hacky people to contract the coronavirus how was ,-1.0,1.0
976,2020-03-20,con este amuleto fuck coronavirus in alexrosaldo we trust ,-0.4,0.6
977,2020-03-20,what you should know about dr robert redfield the baltimore resident heading the cdcs coronavirus effort ,0.0,0.0
978,2020-03-20,trevor noah is sharing comedy bits online to help alleviate viewers anxiety about the coronavirus via huffpostent,0.0,0.0
979,2020-03-20,highclerecastle disgusted by your lack of empathy had tour tickets for over for march th but was bann ,-1.0,1.0
980,2020-03-20,islandwide police curfew imposed with effect from pm today until am on mondaypresidents office srilanka ,0.0,0.0
981,2020-03-20,that would mean nobody can shopping walmart or grocery store because the employees alone or people or more this ,0.09375,0.59375
982,2020-03-20,the coronavirus crisis is badly hurting trumps chance at a second term ,-0.3499999999999999,0.3333333333333333
983,2020-03-20,state sen mary washington suspends campaign for baltimore mayor to focus on coronavirus ,0.0,0.0
984,2020-03-20,coronavirusindia threat maybe real and all that but my daddy is strongest  not sure how many of you are dealing w ,0.15,0.562962962962963
985,2020-03-20,if we dont act cautiously and sensibly theres going to be tens of millions of us or hundreds of millions of us o ,0.0,0.0
986,2020-03-20,the uk needs help from the un whats happening is against human rights please help get this message out to the le ,0.0,0.1
987,2020-03-20,coronavirus economic response should include infrastructure bloomberg ,0.2,0.2
988,2020-03-20,acosta coronavirus came from china jim,0.0,0.0
989,2020-03-20,seanhannity denied calling coronavirus a hoax nine days after he called coronavirus a hoax ,0.0,0.0
990,2020-03-20,coronavirus nab allows homeowners to defer repayments for months via newscomauhq  i wil ,0.0,0.0
991,2020-03-20,anncoulter its a hoax   no coronavirus   no coronavirus   youre the coronavirus,0.0,0.0
992,2020-03-20,beyond blue offers wellbeing advice for those experiencing anxiety or distress in relation to the covid outbreak ,0.05,0.05
993,2020-03-20,i feel that the next weeks will be critical bbc news who head tells africa to wake up to coronavirus threat ,0.0,0.4
994,2020-03-20,the coronavirus changed many things in this world but it will not change my avoidance to working out  all of you ,0.5,0.5
995,2020-03-20,a snowstorm and coronavirus in my town can i just be left alone,0.0,0.0
996,2020-03-20,gregwhitby monicafitzalan shut the schools down now,-0.15555555555555559,0.2888888888888889
997,2020-03-20,global deaths from coronavirus surpass  ,0.0,0.0
998,2020-03-20,a generation has died italian province struggles to bury its coronavirus dead ,-0.1,0.2
999,2020-03-12,dont even talk to me until ive had my coronavirus,0.0,0.0
1000,2020-03-12,my entire fucking tl right now is was postponedcancelled due to coronavirus and nothing else ,0.05357142857142857,0.5119047619047619
1001,2020-03-12,ireland to close all schools and colleges until end of march amid coronavirus fears ,0.0,0.0
1002,2020-03-12,please read in regards to the coronavirus thank you x ,0.0,0.0
1003,2020-03-12,msnbcs morning joe calls out fox news for putting elderly viewers lives at risk with coronavirus hoax propagand ,0.0,0.0
1004,2020-03-12,coronavirus in sport  johnsalako asks a serious question about the coronavirus amp sportfootball situation on f ,-0.3333333333333333,0.6666666666666666
1005,2020-03-12,breaking exclusive new york state police just arrived at glen island park in new rochelle ny to set up covid o ,0.13636363636363635,0.45454545454545453
1006,2020-03-12,you know how hard i prayed that all liverpool players get the coronavirus at church last sunday had tears running ,-0.14583333333333334,0.30416666666666664
1007,2020-03-12,can coronavirus be useful and some how make houses become affordable for a year or so,0.3,0.0
1008,2020-03-12,thomasc trumpnewspolls the new test kits arrived following news from the cdc that testing criteria had e ,0.06818181818181818,0.2772727272727273
1009,2020-03-12,after consulting w guidelines provided by the state concerning best practices around preventing the spread of covi ,1.0,0.3
1010,2020-03-12,my boss has had a coughing attack everyday for the past few months and today that shit was awful she may need to get tested for covid,-0.37,0.55
1011,2020-03-12,ireland closes schools and colleges to halt coronavirus spread cnn va googlenews,0.0,0.0
1012,2020-03-12,theinstigators is there any information as to whether the players in the nhl have been tested for coronavirus and ,0.0,0.0
1013,2020-03-12,do you have a cruise booked   princess cruises announced that it will voluntarily pause global operations of its ,0.0,0.0
1014,2020-03-12,we have a superficial prime minister who has got no grasp of public health ashton said our lot are behaving li ,0.0,0.06666666666666667
1015,2020-03-12,gma gloriagaynor robinroberts laraspencer great song wonderful tune great idea but what about all of that wa ,0.8666666666666667,0.8333333333333334
1016,2020-03-12,its happening  eu open borders project is collapsing   slovakia closing its borders completely    czech republ ,0.05,0.45
1017,2020-03-12,congress is shutting down its offices amp the capitol due to covid concerns actionsportsjax wokvnews ,-0.14027777777777778,0.3319444444444445
1018,2020-03-12,weve entered the great unknown where its easiest for me to focus on my coronacampus people but i keep repeating ,0.35000000000000003,0.675
1019,2020-03-12,election live updates biden to deliver speech on coronavirus as the global pandemic reshapes his race against sand ,0.06818181818181818,0.25
1020,2020-03-12,due to growing covid concerns we have postponed the business symposium we hope you can join us november ,-0.125,0.375
1021,2020-03-12,if portugal bring out a law conceding the coronavirus thats afronation shut down ,-0.15555555555555559,0.2888888888888889
1022,2020-03-12,just like she stalled coronavirus funding for a week to run attack ads ,0.0,0.0
1023,2020-03-12,boris johnson prime minister of great britain amp robert jenrick mp secretary of state for housing coronavirus ,0.8,0.75
1024,2020-03-12,white house wont decide on coronavirus emergency status until jared kushner does own research report ,0.3,0.5
1025,2020-03-12,for all you imbeciles concerned about my well being no i have not and will not contract the covid you can sleep well now,0.0,0.0
1026,2020-03-12,realdonaldtrump from politico the rout came after president trump imposed a travel ban on most of europe and off ,0.5,0.5
1027,2020-03-12,coronavirus sturgeon recommends mass events ban but not school closures ,0.0,0.0
1028,2020-03-12,five easy steps to take during the covid pandemic by danchenmdphd on linkedin,0.43333333333333335,0.8333333333333334
1029,2020-03-12,democrats dont want the american public to realize they have been pushing virus armageddon every election since ,0.0,0.03333333333333333
1030,2020-03-12,realdonaldtrump hey trump thanks for your incompetent handling of the coronavirus thanks to you our stocks ha ,0.01666666666666668,0.25555555555555554
1031,2020-03-12,chrishe demin karendroms drewmccaskill kagrox im done trying to justify this to you this administ ,0.0,0.0
1032,2020-03-12,scottgottliebmd realdonaldtrump the coronavirus is a hoax donald j trump,0.0,0.0
1033,2020-03-12,thing are going from bad to worse to awful gotta love us humans coronavirus sarscov covid ,-0.3999999999999999,0.7166666666666667
1034,2020-03-12,mass homeless population a concern as governors ban gatherings of or more over coronavirus hysteria ,0.5,0.5
1035,2020-03-12,director general tony hall has announced wuhanvirus could force bbc to scale back output at last some positive n ,0.06931818181818182,0.278030303030303
1036,2020-03-12,rwpusa this coronavirus debacle could last throughout the whole year realdonaldtrump  survivors will vote trump out of office,0.1,0.23333333333333334
1037,2020-03-12,i would like to know who the jerk was that got on a packed jet blue flight and flew from jfk to west palm beach kno ,0.0,0.1
1038,2020-03-12,up to eight f team members tested for coronavirusworld champion very surprised that we are hereamid fears that t ,0.13,1.0
1039,2020-03-12,succession of events  coronavirus frenzy markets collapse with help from saudi big banks and investor class get ano ,0.0,0.1
1040,2020-03-12,operators taking unprecedented steps to keep coronavirus in check clinical daily news mcknights long term care ,0.18333333333333332,0.43333333333333335
1041,2020-03-12,airlineflyer wandrme it appears regular folks who are sick stay home but people with coronavirus are like ,-0.35714285714285715,0.46703296703296704
1042,2020-03-12,so my son might be off school due to coronavirus hes in year so what happens to his year satsobviously he wi ,-0.125,0.375
1043,2020-03-12,what the actual fuck why would he do this its obviously not ocd is he part of the church that purposely spread ,-0.13333333333333333,0.39999999999999997
1044,2020-03-12,breaking raptors say those who were in utah have been tested for covid virus and they are awaiting results ou ,0.0,0.0
1045,2020-03-12,hate to say it but they are correct  china says immoral and irresponsible us officials shift coronavirus blame ,-0.8,0.9
1046,2020-03-12,though we have no reported cases on the drew campus we strongly believe our actions give us the best chance to dec ,0.7166666666666667,0.5166666666666666
1047,2020-03-12,remember the coronavirus was patented in by pirbright institute with a m investment from bill gates the ,0.0,0.0
1048,2020-03-12,this makes no sense if people are so scared of the deadly coronavirus why tf they going out to shop at a retail s ,-0.2,0.4
1049,2020-03-12,coronavirus is not going to stop me going out and carry on with life ,0.0,0.0
1050,2020-03-12,jrubinblogger trump is so selfabsorbed that he has no idea that the market plunges are due in great part to his l ,0.3375,0.5625
1051,2020-03-12,my onlineonly bank just sent me a coronavirus email that essentially said we good,0.35,0.45000000000000007
1052,2020-03-12,tomchivers marcusmunafo i was assuming the big coronavirus benefit would be bbcqt being banned along with other large gatherings,0.029761904761904757,0.3011904761904762
1053,2020-03-12,they closed pubs in czech republic thats how you know the shit is real coronavirus,-0.03333333333333335,0.4000000000000001
1054,2020-03-12,just in jfrd members attended tampa conference with covid patient city says ,0.0,0.0
1055,2020-03-12,i get the need for comic relief but its hard to suppress anger when others joke about covid im so afraid for ,-0.3354166666666667,0.5354166666666667
1056,2020-03-12,brendan rodgers weve had a few players that have shown symptoms and signs of coronavirus weve followed proce ,-0.2,0.1
1057,2020-03-12,panelo a municipalitycitywide quarantine is advised when there at least two positive covid cases belongi ,-0.03636363636363636,0.4727272727272727
1058,2020-03-12,the republic of ireland today announced it will close its schools and colleges and the usa is halting arrivals from ,0.0,0.0
1059,2020-03-12,mit biologist and inventer of email dr shiva ayyadurai says deep state fear mongering on coronavirus will go d ,0.0,0.4
1060,2020-03-12,redsteeze hes bound to do a twitter address where he shows how he selfcured his own covid exposure with cocaine tequila and hookers,0.6,1.0
1061,2020-03-12,theres bts tweets the ph covid stuff and duterte and taegi and loona and who hates jamais vu and other ppl screaming,-0.125,0.375
1062,2020-03-12,lesotho has suspended all travel into and outside the country over coronavirus,0.0,0.05
1063,2020-03-12,god is more powerful than covid keep on praying to him acapeople,0.4,0.75
1064,2020-03-12, mass gatherings in mm will be prohibited    ofws shall be allowed to travel to mainland china except to hube ,0.0,0.0
1065,2020-03-12,the media has done the most during this entire situation coronavirus,0.25,0.5625
1066,2020-03-12,realdonaldtrump why arent you getting more people tested for coronavirus,0.5,0.5
1067,2020-03-12,christian mega church cancels faith healing service in response to coronavirus outbreak after the scientific br ,0.0,0.0
1068,2020-03-12,not even if its for free bookmyshow  shame  coronaviruspandemic  covid  coronavirus ,0.4,0.8
1069,2020-03-12,my brother has coronavirus,0.0,0.0
1070,2020-03-12, curious  trumps travel ban sidesteps his own european resorts via politico,0.16666666666666666,0.6666666666666666
1071,2020-03-12,realdonaldtrump you are the actual enemy of the world especially america you are leading a virus to victory aga ,0.0,0.55
1072,2020-03-12,we already got donation funds being set up to help with the coronavirus smh,0.0,0.0
1073,2020-03-12,all that dumb fuck cares about is the stock market and he fucked that up too fucktrump resignnowtrump coronaviruspandemic covid,-0.4583333333333333,0.6
1074,2020-03-12,leadership looks like teampelosi ,0.0,0.0
1075,2020-03-12,xbox players are gonna get coronavirus,0.0,0.0
1076,2020-03-12,pl games in empty stadiums unprecedented except for man city of course ,0.25,0.7
1077,2020-03-12,breaking new coronavirus cases as scots total soars to    ,0.06818181818181818,0.6022727272727273
1078,2020-03-12,thewho coronavirus cases in scotland rise by as government confirms total of patients  ,0.0,0.75
1079,2020-03-12,i tell yall one thing i aint takin no coronavirus vaccine ,0.0,0.0
1080,2020-03-12,jskdell wildlifetrusts oh bless her well done you amid the coronavirus panic that little picture cheered me up ,-0.1875,0.5
1081,2020-03-12,nasa chief says agency is monitoring coronavirus situation for impacts to us space program ,0.0,0.0
1082,2020-03-12,why is the coronavirus so bad in italy ,-0.6999999999999998,0.6666666666666666
1083,2020-03-12,gopleader dont even worry about it the coronavirus will just magically go awaywhen it gets warm,0.55,0.8
1084,2020-03-12,twittermoments realdonaldtrump   this should infuriate every single american,-0.03571428571428571,0.10714285714285714
1085,2020-03-12,pdlbets obamawhite sjakktrekk get coronavirus then and see if football matters,0.0,0.0
1086,2020-03-12,oc updated map of the influence of the coronavirus on the top leagues from each country updated until uk ,0.5,0.5
1087,2020-03-12,with regards to covid all our programmes are still going ahead as planned and we have taken extra measures to ,0.0,0.1
1088,2020-03-12,the university at albany confirms first positive case of coronavirus shugheswrites is covering news conference no ,0.23863636363636365,0.43939393939393934
1089,2020-03-12,ryality catoperated definitely true also though ,0.35,0.65
1090,2020-03-12,alyssamilano dem bigots support bds that would block israels life saving innovation ,0.0,0.0
1091,2020-03-12,alright everyone because of spring break i will be gone for a bit so no video this weekend or next weekend but b ,0.0,0.0
1092,2020-03-12,is it possible to reverse uno card a potential coronavirus sneeze or cough  serious answers please,-0.1111111111111111,0.8888888888888888
1093,2020-03-12,the rate of coronavirus testing in the usa is embarrassing only about people tested so far   south k ,0.05,1.0
1094,2020-03-12,people wont let larry kudlow forget he insisted coronavirus will have minimal impact on economy ,-0.1,0.6
1095,2020-03-12,ireland to close all schools and colleges until end of march amid coronavirus fears ,0.0,0.0
1096,2020-03-12,china says coronavirus cases falling it is past peak of disease report fox news va googlenews,-0.25,0.25
1097,2020-03-12,the delhi hc directed the centre to ensure that the indian embassy in iran gets in touch with the indian students s ,0.0,0.0
1098,2020-03-12,covid no public at the grand sumo tournament in osaka  the matches are broadcasted by japans public broadcaste ,0.16666666666666666,0.37777777777777777
